Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
150,6,2021,5.0,2,0,2,1998.0,184.0,0,5.4,4.4,32963
151,1,2019,5.0,0,1,3,999.0,95.0,1,4.8,3.6,9449
152,1,2019,5.0,1,0,2,1950.0,245.0,0,6.8,5.0,38899
153,0,2009,5.0,0,0,0,1390.0,170.0,1,10.0,5.9,6500
154,6,2023,5.0,0,0,2,1332.0,163.0,0,8.3,5.7,49861
155,6,2011,5.0,1,0,2,1995.0,143.0,0,6.1,5.1,7700
156,6,2022,5.0,1,0,3,1995.0,190.0,0,5.3,4.4,45442
157,0,2013,5.0,1,1,2,1685.0,115.0,1,6.3,4.8,8600
158,4,2006,5.0,1,1,0,1399.0,68.0,1,5.9,3.8,2290
159,4,2020,5.0,1,0,2,2993.0,400.0,0,7.6,6.3,52750
160,1,2022,5.0,0,1,2,999.0,125.0,1,6.2,4.6,19932
161,4,2019,5.0,1,0,3,1995.0,190.0,0,5.3,4.2,33915
162,0,2018,5.0,0,1,0,1332.0,116.0,1,7.0,4.5,10949
163,0,2023,5.0,0,0,3,2993.0,510.0,0,14.6,7.6,75990
164,4,2020,5.0,1,0,2,1598.0,136.0,0,5.0,4.5,16990
165,6,2019,5.0,1,0,3,1950.0,194.0,2,5.2,4.0,21955
166,4,2016,5.0,1,0,2,2987.0,258.0,0,8.6,6.2,29900
167,4,2019,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,26990
168,1,2016,5.0,0,1,0,1395.0,122.0,1,6.6,4.6,10499
169,1,2019,5.0,1,1,3,1598.0,115.0,1,4.6,3.8,12190
170,0,2012,5.0,1,1,2,1968.0,140.0,1,6.2,4.7,12499
171,4,2024,5.0,1,0,3,2993.0,300.0,0,6.5,4.5,114869
172,4,2019,5.0,0,1,0,1984.0,150.0,1,7.5,4.6,22000
173,4,2019,5.0,1,0,3,1968.0,190.0,0,5.4,4.1,21900
174,4,2018,6.0,1,0,2,2199.0,200.0,0,8.0,6.1,16500
175,0,2019,5.0,1,1,0,1499.0,120.0,1,4.4,3.3,9500
176,2,2009,5.0,1,0,3,1968.0,143.0,1,7.8,4.7,6200
177,4,2016,5.0,1,0,3,1950.0,194.0,2,5.2,4.0,26950
178,6,2013,5.0,1,0,3,1560.0,115.0,1,4.7,3.9,5999
179,4,2016,5.0,1,0,3,1968.0,150.0,1,4.9,3.7,16700
180,7,2020,5.0,1,0,4,2925.0,272.0,0,8.4,5.9,76160
181,0,2019,5.0,1,1,3,1598.0,110.0,1,4.6,3.6,9999
182,0,2021,5.0,1,0,3,1968.0,150.0,1,5.4,4.2,21900
183,3,2018,5.0,2,0,2,2494.0,155.0,0,5.1,5.0,25800
184,6,2022,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,46500
185,4,2009,5.0,1,0,0,1968.0,140.0,1,8.6,5.5,7999
186,0,2016,5.0,0,0,3,1991.0,184.0,0,7.3,5.3,23800
187,4,2013,5.0,1,1,3,1598.0,105.0,1,5.3,4.0,6699
188,6,2009,6.0,1,1,2,1991.0,150.0,0,8.8,6.8,5290
189,4,2019,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,19689
190,6,2018,6.0,1,0,2,2199.0,200.0,0,8.0,6.1,17300
191,6,2012,5.0,1,0,3,2993.0,258.0,0,7.2,5.6,11000
192,6,2011,5.0,1,1,0,1582.0,110.0,1,4.9,3.7,5999
193,6,2020,5.0,1,1,3,1997.0,150.0,1,5.4,4.4,18290
194,0,2011,5.0,1,0,3,2993.0,300.0,2,8.3,5.8,13500
195,1,2007,5.0,0,0,3,5461.0,388.0,0,18.2,9.0,27000
196,4,2013,5.0,0,1,0,1197.0,85.0,1,6.2,4.2,7190
197,1,2011,5.0,1,1,0,1598.0,105.0,1,5.2,3.5,6500
198,4,2019,5.0,1,0,2,1995.0,190.0,0,7.2,6.3,25000
199,4,2020,5.0,1,1,2,1598.0,115.0,1,4.8,3.9,14700
200,1,2023,5.0,0,0,3,999.0,110.0,1,5.1,3.8,21550
201,3,2020,5.0,0,0,0,1332.0,163.0,1,7.6,4.8,24899
202,0,2024,8.0,1,0,1,1950.0,136.0,2,8.1,6.3,51916
203,0,2011,5.0,1,0,2,2993.0,245.0,0,8.7,6.7,10990
204,4,2016,5.0,1,1,2,1685.0,116.0,1,5.4,4.2,12600
205,2,2009,5.0,1,1,3,2993.0,245.0,0,8.4,5.6,6999
206,1,2018,5.0,1,0,3,1461.0,109.0,1,4.3,3.3,17999
207,4,2020,5.0,1,0,2,1995.0,190.0,0,5.6,4.3,20490
208,6,2018,7.0,1,0,1,1598.0,160.0,1,5.3,4.4,11699
209,4,2015,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,19600
210,6,2013,5.0,1,0,2,2143.0,204.0,0,6.7,5.3,16400
211,3,2011,4.0,1,0,3,1968.0,140.0,1,7.8,5.0,9199
212,4,2012,5.0,0,1,0,1397.0,130.0,1,8.4,5.1,5199
213,1,2019,5.0,1,0,3,1968.0,149.0,0,5.7,4.4,13950
214,0,2018,4.0,0,0,4,2996.0,367.0,0,13.2,7.1,74000
215,5,2016,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,24990
216,6,2017,5.0,1,0,3,1598.0,130.0,1,4.9,4.1,11899
217,3,2017,5.0,1,0,2,1997.0,210.0,0,6.4,5.4,14990
218,4,2011,5.0,0,1,0,1198.0,69.0,1,7.3,4.5,3450
219,1,2011,5.0,1,1,3,1560.0,115.0,1,5.1,3.7,5500
220,6,2012,5.0,1,1,2,1995.0,143.0,0,6.5,4.8,7990
221,6,2018,5.0,1,0,2,1461.0,110.0,1,4.1,3.6,13490
222,0,2018,5.0,0,1,2,1591.0,132.0,1,8.1,6.2,15950
223,0,2015,5.0,0,1,2,1364.0,140.0,0,8.2,5.5,8000
224,4,2010,5.0,1,1,1,1991.0,140.0,1,6.6,4.5,4300
225,0,2018,5.0,0,1,0,999.0,110.0,1,5.7,3.9,10300
226,0,2012,6.0,1,0,1,1461.0,110.0,1,5.4,4.3,4400
227,6,2017,7.0,1,0,1,2143.0,190.0,2,7.1,6.6,38900
228,7,2017,5.0,0,0,2,1995.0,280.0,0,10.1,6.7,22990
229,0,2015,5.0,0,1,3,898.0,90.0,1,6.4,4.4,5190
230,1,2019,5.0,1,0,2,2993.0,265.0,0,6.8,5.6,39990
231,0,2020,5.0,0,0,2,2998.0,340.0,0,10.4,7.4,63070
232,4,2011,5.0,1,0,3,1995.0,184.0,2,5.9,4.6,11990
233,4,2020,5.0,1,0,3,1968.0,190.0,1,5.3,4.0,21800
234,0,2019,5.0,1,0,0,1968.0,150.0,1,4.9,3.9,24489
235,4,2023,5.0,0,1,3,999.0,100.0,1,6.5,4.3,13750
236,1,2009,5.0,0,1,3,1984.0,180.0,1,8.4,5.6,6488
237,0,2020,5.0,1,0,2,1968.0,150.0,0,5.9,4.4,25990
238,7,2021,4.0,0,1,0,998.0,72.0,1,4.9,3.6,7990
239,4,2018,5.0,1,0,3,2143.0,163.0,2,5.0,3.4,22989
240,7,2018,5.0,1,0,3,1498.0,120.0,1,4.7,3.9,18000
241,7,2020,5.0,0,0,2,1969.0,190.0,1,6.7,4.5,30990
242,1,2016,5.0,1,0,2,1968.0,190.0,0,5.3,4.5,16990
243,4,2018,5.0,1,0,2,1969.0,190.0,0,5.7,4.6,23950
244,0,2020,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,27300
245,6,2006,5.0,1,1,3,1968.0,140.0,1,8.0,4.8,3500
246,1,2019,5.0,1,1,2,1499.0,100.0,1,4.6,4.0,11450
247,6,2012,5.0,0,1,0,1598.0,136.0,2,7.2,4.6,7690
248,7,2019,4.0,0,0,4,2300.0,317.0,2,14.1,7.7,28990
249,0,2012,5.0,1,0,3,1995.0,184.0,2,5.5,4.1,11250
250,4,2019,5.0,1,0,2,1598.0,136.0,1,4.8,4.5,18490
251,4,2011,5.0,0,1,0,1197.0,105.0,1,7.2,4.9,4350
252,6,2019,5.0,0,0,2,1998.0,192.0,1,7.1,5.1,21800
253,4,2011,5.0,1,0,2,1995.0,136.0,0,8.9,5.9,10490
254,0,2017,2.0,1,1,1,1461.0,75.0,1,4.4,4.1,8300
255,0,2019,5.0,1,1,3,1598.0,115.0,1,4.5,3.7,14518
256,6,2019,5.0,1,0,3,1598.0,116.0,1,5.4,4.2,11305
257,2,2019,5.0,0,1,3,999.0,125.0,1,5.9,4.2,7690
258,6,2022,5.0,0,0,3,1496.0,204.0,2,5.2,4.0,36295
259,6,2015,5.0,1,0,2,1995.0,190.0,0,5.1,4.6,16000
260,0,2019,5.0,2,0,2,1798.0,98.0,1,4.8,4.4,21750
261,6,2020,5.0,1,0,3,1968.0,163.0,1,5.2,4.0,24250
262,4,2010,4.0,1,1,1,1968.0,140.0,1,7.8,5.6,5990
263,1,2021,5.0,1,0,2,1997.0,183.0,0,7.0,6.0,27490
264,4,2019,5.0,0,1,0,1368.0,100.0,1,7.8,5.2,10750
265,6,2020,5.0,0,0,3,1984.0,245.0,0,8.2,5.4,32999
266,6,2018,4.0,0,0,4,1991.0,184.0,2,9.2,5.7,28300
267,4,2017,5.0,1,0,2,2143.0,136.0,0,6.0,4.5,17766
268,0,2021,5.0,1,1,2,1997.0,150.0,1,5.4,4.3,17990
269,1,2010,5.0,1,0,3,1968.0,140.0,1,6.0,4.0,6699
270,1,2018,5.0,1,0,3,1461.0,110.0,1,4.0,3.5,9100
271,5,2014,5.0,1,1,2,1685.0,115.0,1,6.0,4.8,9750
272,6,2016,5.0,1,1,3,2191.0,150.0,1,4.9,3.6,7490
273,6,2011,5.0,1,0,3,1598.0,105.0,1,5.6,4.2,6650
274,2,2011,5.0,0,1,0,1242.0,94.0,0,6.5,4.9,4900
275,1,2020,5.0,0,1,3,999.0,125.0,1,5.9,4.2,14280
276,4,2020,5.0,2,0,3,1798.0,98.0,1,3.1,3.5,16999
277,6,2017,6.0,1,0,1,1968.0,150.0,1,5.5,4.1,17000
278,0,2019,9.0,1,1,1,1995.0,105.0,1,7.0,5.6,21990
279,0,2019,5.0,1,0,3,1598.0,122.0,2,6.4,3.7,20400
280,7,2016,7.0,1,0,1,2143.0,190.0,0,9.0,6.7,28500
281,4,2017,5.0,1,0,2,1997.0,180.0,0,5.5,4.9,16500
282,1,2019,5.0,1,0,2,2967.0,285.0,0,7.0,6.4,68499
283,7,2019,5.0,1,0,3,1968.0,190.0,0,5.6,4.4,27489
284,5,2011,4.0,1,0,3,1968.0,140.0,1,6.3,4.5,8890
285,4,2014,5.0,0,0,3,1395.0,140.0,1,6.1,4.4,7950
286,1,2018,5.0,1,0,2,1968.0,163.0,0,5.3,4.7,28790
287,0,2020,5.0,1,0,2,1969.0,150.0,1,6.0,4.9,24390
288,6,2008,5.0,1,1,2,1991.0,150.0,0,8.8,6.8,4650
289,5,2016,5.0,0,0,4,2979.0,306.0,0,11.3,5.9,18700
290,0,2020,5.0,1,1,3,1499.0,120.0,1,4.1,3.5,11189
291,4,2016,5.0,1,0,3,1968.0,190.0,0,6.1,4.5,17490
292,4,2018,5.0,1,0,3,1968.0,150.0,1,5.1,4.2,12990
293,4,2019,5.0,1,1,3,1461.0,95.0,1,4.0,3.4,8990
294,3,2011,5.0,1,0,3,2143.0,204.0,2,6.0,4.5,4350
295,0,2017,5.0,1,0,3,1968.0,190.0,0,5.2,4.1,20999
296,6,2017,5.0,1,1,3,1995.0,136.0,2,5.6,4.1,11999
297,0,2021,5.0,1,1,2,2298.0,163.0,0,6.8,6.1,20990
298,4,2019,5.0,0,1,2,1364.0,140.0,1,7.6,5.1,11490
299,3,2022,5.0,0,1,3,999.0,125.0,1,5.9,4.2,14450
300,7,2019,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,25900
301,1,2017,7.0,1,1,2,1496.0,116.0,1,4.6,3.9,12490
302,1,2012,5.0,1,0,2,1995.0,184.0,0,6.1,5.1,13999
303,4,2020,5.0,1,0,2,1968.0,150.0,1,5.4,4.0,23490
304,6,2016,7.0,1,1,1,1598.0,130.0,1,6.1,4.0,7499
305,6,2012,4.0,1,0,3,2967.0,250.0,0,8.1,5.6,22890
306,1,2014,5.0,1,0,3,1968.0,140.0,1,6.5,4.6,9499
307,6,2021,5.0,1,0,2,1598.0,136.0,1,4.6,4.8,21100
308,1,2024,5.0,0,0,2,1969.0,197.0,1,9.2,5.8,47600
309,1,2019,4.0,1,0,4,2993.0,320.0,0,7.4,5.4,52003
310,6,2018,5.0,1,0,2,1995.0,231.0,0,6.2,5.1,26999
311,6,2020,5.0,1,0,3,1461.0,116.0,1,4.2,3.6,19989
312,1,2017,5.0,1,0,3,1968.0,150.0,1,4.3,3.6,9500
313,2,2023,5.0,0,0,2,2995.0,340.0,0,11.1,7.5,89999
314,3,2018,5.0,1,0,3,1968.0,150.0,1,5.0,4.2,10800
315,4,2019,5.0,0,0,2,1498.0,150.0,1,6.6,4.6,19450
316,0,2015,5.0,1,0,2,2993.0,258.0,0,6.8,5.6,24990
317,0,2022,5.0,1,1,2,1499.0,110.0,1,4.2,3.2,13589
318,7,2021,4.0,0,1,0,998.0,72.0,1,5.9,3.6,7000
319,6,2014,5.0,1,0,3,1995.0,184.0,0,5.2,4.1,13990
320,6,2012,5.0,1,0,3,1995.0,218.0,2,5.6,4.1,11000
321,1,2016,5.0,1,1,0,1496.0,116.0,2,4.8,3.9,10750
322,6,2015,5.0,1,0,0,2143.0,177.0,1,4.8,3.5,12750
323,1,2019,5.0,1,0,3,1499.0,120.0,1,5.0,4.2,17990
324,6,2018,5.0,1,0,2,1968.0,190.0,0,6.5,5.2,18900
325,0,2013,5.0,1,1,0,1498.0,75.0,1,4.3,3.2,4950
326,0,2017,5.0,0,1,0,999.0,60.0,1,6.4,4.2,5290
327,0,2014,5.0,1,0,3,1582.0,110.0,1,4.4,3.9,6250
328,1,2019,5.0,0,0,3,2998.0,340.0,2,9.1,6.4,65799
329,0,2019,5.0,1,1,0,1461.0,90.0,1,4.3,3.5,9450
330,1,2020,5.0,1,0,3,1499.0,120.0,1,5.0,4.2,13500
331,6,2017,5.0,1,0,3,2967.0,262.0,0,7.2,4.8,24990
332,3,2009,7.0,0,0,2,1997.0,140.0,0,10.6,6.8,8999
333,6,2018,5.0,1,0,3,2143.0,136.0,2,5.3,3.6,20999
334,0,2021,5.0,1,0,2,1598.0,136.0,1,5.0,5.0,18990
335,6,2014,5.0,1,1,0,1461.0,75.0,1,4.5,3.4,4750
336,0,2015,5.0,1,0,3,2148.0,170.0,2,9.2,5.3,17612
337,2,2012,4.0,1,1,0,1598.0,90.0,1,4.2,3.5,5500
338,7,2022,5.0,0,0,0,1199.0,130.0,1,5.8,4.3,17300
339,5,2014,5.0,1,1,3,1956.0,163.0,0,8.4,4.9,8490
340,0,2012,4.0,1,0,4,2993.0,313.0,0,6.0,4.8,17000
341,1,2013,5.0,1,0,3,1995.0,218.0,0,6.2,4.9,11999
342,1,2014,5.0,1,1,0,1598.0,112.0,0,5.3,4.7,8490
343,6,2010,5.0,1,1,0,1686.0,125.0,1,5.4,4.0,4100
344,6,2016,5.0,1,0,2,1968.0,190.0,0,5.3,4.8,16690
345,4,2014,5.0,1,1,0,1461.0,110.0,1,3.9,3.2,6200
346,0,2014,5.0,1,1,0,1995.0,143.0,0,5.4,4.1,10999
347,2,2017,5.0,1,0,3,2967.0,326.0,0,7.7,5.7,19999
348,1,2019,5.0,1,0,2,2925.0,330.0,0,8.4,5.8,54989
349,0,2022,5.0,0,0,2,1969.0,250.0,0,7.9,5.9,36500
350,1,2019,5.0,1,0,3,1997.0,160.0,1,5.7,4.2,14990
351,1,2009,5.0,1,1,0,1461.0,90.0,1,5.5,4.0,3250
352,6,2020,5.0,1,0,2,2967.0,286.0,0,7.7,5.9,33990
353,4,2020,5.0,1,0,0,1499.0,120.0,1,5.0,4.2,13989
