Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
79,1,0,2,1997.0,177.0,1,5.3,4.6,19289
80,1,0,3,1995.0,190.0,1,4.8,4.1,29999
81,0,1,0,999.0,95.0,1,5.5,3.8,10300
82,1,0,2,1996.0,190.0,0,5.6,4.3,22890
83,1,0,3,2993.0,300.0,0,6.5,4.5,114869
84,1,0,2,2993.0,265.0,0,6.7,5.4,44750
85,0,1,1,1197.0,115.0,1,6.6,4.8,4600
86,1,1,3,1749.0,120.0,1,5.5,4.8,12200
87,1,1,2,2298.0,163.0,0,7.7,7.5,12990
88,1,1,0,1498.0,85.0,1,3.8,3.1,10989
89,1,0,2,1995.0,190.0,0,5.4,4.8,28980
90,1,0,2,1995.0,190.0,0,5.3,4.9,17950
91,0,1,3,999.0,90.0,1,6.1,4.0,10450
92,1,0,2,1969.0,190.0,1,5.6,4.5,37500
93,1,0,2,1968.0,190.0,0,5.3,4.7,22600
94,1,0,2,1995.0,184.0,0,6.1,5.3,10499
95,2,0,2,1798.0,98.0,1,3.5,4.1,20950
96,0,0,0,1199.0,100.0,1,5.5,4.2,18921
97,1,1,2,1995.0,136.0,1,5.6,4.4,13499
98,0,0,4,1997.0,245.0,0,8.7,5.5,17800
99,0,0,3,2999.0,435.0,0,11.5,7.3,81989
100,1,0,3,1968.0,150.0,1,5.4,4.2,19000
101,1,0,2,2967.0,286.0,0,7.7,5.9,40997
102,0,0,0,999.0,95.0,1,5.7,4.0,10000
103,0,1,3,1364.0,120.0,1,8.5,5.1,4799
104,1,1,3,1498.0,120.0,1,4.3,3.4,8990
105,1,0,2,1968.0,150.0,0,5.9,4.4,28490
106,1,0,3,1995.0,190.0,2,6.1,4.6,16200
107,0,1,3,1399.0,150.0,1,7.3,4.5,11990
108,1,0,2,1995.0,190.0,0,5.4,4.8,26990
109,1,0,3,1950.0,150.0,2,5.2,4.0,19999
110,1,0,3,1968.0,150.0,1,5.4,4.1,13078
111,1,1,0,1560.0,90.0,1,5.6,3.8,3100
112,1,0,2,2925.0,272.0,0,8.5,5.9,69990
113,0,0,3,1984.0,150.0,1,7.1,4.6,21950
114,1,0,2,2967.0,262.0,0,7.8,6.2,37000
115,1,1,2,1499.0,95.0,1,4.3,3.8,8900
116,1,0,3,1598.0,136.0,1,6.5,4.2,12600
117,1,0,3,1968.0,190.0,1,5.7,4.4,12000
118,0,1,3,998.0,73.0,1,6.5,4.9,8250
119,0,1,4,1595.0,122.0,1,8.9,5.2,19300
120,1,1,2,1995.0,150.0,2,5.6,4.6,15180
121,1,0,2,2925.0,272.0,0,8.4,5.6,53550
122,1,0,3,1995.0,190.0,2,5.2,4.4,19600
123,0,0,3,1999.0,258.0,0,10.0,5.3,54145
124,1,1,1,2143.0,163.0,2,7.4,6.2,17945
125,1,0,2,1968.0,240.0,0,7.4,5.8,32500
126,1,0,3,2993.0,300.0,0,6.5,4.5,135658
127,0,1,0,1395.0,122.0,1,7.7,5.1,4850
128,2,0,2,1998.0,184.0,0,6.4,5.2,39700
129,0,0,3,999.0,125.0,1,7.3,4.9,11595
130,1,1,2,1598.0,130.0,0,5.6,4.5,15450
131,1,0,3,1968.0,150.0,1,4.5,3.7,15500
132,0,1,3,1598.0,132.0,1,8.0,4.9,16000
133,1,1,3,1582.0,115.0,1,5.5,3.9,3999
134,1,0,0,1598.0,110.0,1,4.3,3.5,12399
135,1,0,3,1968.0,140.0,1,7.5,5.0,4890
136,1,0,2,2143.0,204.0,0,6.9,5.5,28500
137,0,0,2,1199.0,130.0,1,5.6,4.9,14280
138,1,0,3,1995.0,184.0,2,5.2,4.1,11500
139,1,0,3,1968.0,190.0,1,5.3,4.1,16490
140,1,0,2,2967.0,313.0,0,7.6,6.4,17000
141,1,1,2,1461.0,109.0,0,4.8,4.7,11450
142,1,1,3,2143.0,136.0,2,5.9,4.1,8900
143,0,0,0,998.0,63.0,1,5.3,4.5,14518
144,0,0,2,1199.0,130.0,1,6.1,4.8,18200
145,1,0,2,2967.0,286.0,0,7.2,6.3,58500
146,0,1,2,999.0,125.0,1,6.2,4.6,10950
147,1,0,3,1995.0,150.0,2,5.0,4.1,27950
148,2,0,2,1969.0,303.0,0,5.8,4.7,26775
149,2,0,2,1999.0,150.0,0,6.6,5.1,23990
150,0,0,0,1498.0,150.0,1,4.3,4.1,15498
151,2,0,2,1984.0,245.0,0,8.9,6.0,31892
152,1,0,3,1598.0,136.0,1,6.5,4.2,12950
153,2,0,0,1798.0,98.0,1,3.1,3.5,16541
154,1,1,0,1396.0,90.0,1,5.0,4.1,6650
155,0,1,0,1197.0,105.0,1,6.5,4.5,5699
156,0,1,2,1332.0,131.0,1,7.0,5.0,11700
157,0,1,0,1242.0,94.0,0,6.5,4.9,4900
158,1,0,2,1969.0,235.0,0,6.4,5.1,37997
159,1,1,3,1968.0,143.0,1,7.4,4.7,6990
160,1,0,2,1999.0,150.0,0,6.6,5.1,18900
161,0,0,2,1199.0,130.0,1,6.3,4.7,13988
162,0,0,3,1984.0,245.0,0,8.3,4.9,24849
163,2,0,2,1598.0,230.0,0,4.7,5.9,25850
164,0,1,0,1197.0,105.0,1,6.0,4.4,8150
165,1,0,2,1995.0,190.0,0,5.2,4.5,23499
166,1,0,3,3198.0,200.0,0,11.4,7.3,31100
167,1,0,2,2993.0,381.0,0,7.6,6.2,23900
168,1,1,3,1998.0,126.0,1,5.6,4.0,6500
169,1,0,2,1995.0,190.0,0,5.2,4.5,17499
170,1,0,3,1995.0,143.0,2,5.2,3.8,23800
171,0,0,2,1969.0,250.0,0,8.8,6.0,35900
172,1,0,0,1995.0,150.0,2,4.8,4.0,12499
173,1,0,3,1968.0,190.0,1,5.6,4.2,26000
174,0,1,0,1596.0,150.0,1,7.7,5.0,5790
175,1,0,2,1969.0,235.0,0,6.1,5.2,28900
176,0,0,2,1991.0,211.0,0,8.9,6.3,20450
177,0,1,0,1229.0,70.0,1,6.7,4.6,6900
178,0,0,2,1199.0,130.0,1,6.4,4.9,14949
179,1,0,3,1995.0,190.0,0,5.8,4.5,19000
180,0,1,0,1197.0,105.0,1,7.7,5.1,5650
181,0,0,2,1969.0,190.0,1,8.4,5.6,25399
182,1,0,3,1950.0,194.0,0,6.9,5.2,37899
183,1,1,3,1968.0,177.0,0,6.3,4.7,11200
184,1,0,3,1968.0,190.0,0,6.1,4.4,17950
185,1,1,3,1995.0,184.0,2,5.3,4.1,8800
186,1,1,2,2231.0,150.0,0,7.5,5.2,8990
187,1,1,3,1968.0,150.0,0,6.9,5.2,21499
188,1,0,2,1995.0,190.0,0,5.3,4.7,22390
189,1,0,3,1968.0,190.0,1,5.1,3.9,18990
190,1,1,0,1496.0,116.0,1,4.4,3.6,7999
191,2,0,2,2488.0,152.0,1,6.3,4.4,29800
192,1,0,0,1398.0,68.0,1,3.6,3.2,5100
193,1,0,2,1995.0,190.0,0,5.3,4.6,17500
194,0,0,2,1998.0,200.0,0,10.1,6.8,17990
195,1,1,2,1461.0,110.0,0,6.5,5.3,7990
196,1,0,2,1461.0,115.0,1,4.4,3.9,14989
197,1,0,3,1995.0,218.0,2,6.1,4.5,13499
198,0,1,3,998.0,73.0,1,6.6,4.6,7490
199,0,0,0,1229.0,80.0,1,7.6,4.6,5950
200,1,0,2,1997.0,204.0,0,5.7,4.9,64855
201,2,0,2,1798.0,98.0,1,4.8,4.6,18450
202,1,1,0,1199.0,75.0,1,4.1,3.0,4199
203,1,1,0,1598.0,95.0,1,4.4,3.3,10710
204,0,1,0,999.0,125.0,1,5.9,4.2,13989
205,2,0,3,1995.0,150.0,2,5.0,4.1,30950
206,1,1,2,1598.0,136.0,1,4.7,3.8,7990
207,1,1,1,2143.0,136.0,2,7.2,6.4,17480
208,1,0,3,2143.0,170.0,2,7.7,3.8,13500
209,1,1,3,2143.0,136.0,2,5.9,4.1,7850
210,2,0,2,1984.0,252.0,0,5.4,4.8,37473
211,0,1,1,998.0,100.0,1,6.0,4.2,4990
212,1,0,3,1968.0,150.0,1,5.0,4.2,15990
213,1,1,3,1598.0,110.0,1,4.2,3.3,6950
214,1,1,0,1499.0,120.0,1,4.1,3.5,11489
215,0,1,3,999.0,95.0,1,6.4,4.1,11589
216,1,0,2,1968.0,150.0,0,6.2,5.2,24500
217,1,0,3,1598.0,130.0,1,4.8,3.9,11990
218,1,0,2,1995.0,190.0,0,5.2,4.5,21700
219,0,0,0,1390.0,170.0,1,10.0,5.9,6500
220,1,1,0,1956.0,150.0,1,10.8,5.8,6499
221,2,0,2,1991.0,211.0,0,5.8,5.9,39900
222,2,0,2,1999.0,150.0,0,6.6,5.1,22990
223,1,0,3,1995.0,150.0,1,5.1,3.8,16190
224,1,0,1,1968.0,150.0,1,6.7,6.2,22967
225,0,1,0,1199.0,82.0,1,5.5,3.9,6999
226,1,0,3,1968.0,149.0,1,5.2,4.1,13200
227,1,1,3,1598.0,110.0,1,4.4,3.6,12000
228,1,0,3,1598.0,160.0,1,5.1,4.3,18750
229,2,0,0,1798.0,99.0,1,4.0,3.8,7300
230,2,0,3,2999.0,367.0,0,5.8,6.4,47500
231,1,1,1,2143.0,163.0,2,7.4,6.2,17988
232,0,0,3,999.0,110.0,1,5.0,3.7,19990
233,1,0,2,1598.0,130.0,1,5.6,4.5,14350
234,1,0,3,2993.0,300.0,2,7.8,5.3,13489
235,1,1,0,1499.0,120.0,1,4.3,3.4,7999
236,1,0,3,2967.0,245.0,0,7.2,5.3,12990
237,0,0,2,1998.0,252.0,0,8.4,6.4,27500
238,1,1,0,1422.0,80.0,1,6.0,4.1,2895
239,1,0,3,1995.0,184.0,2,6.2,5.0,11300
240,0,0,2,1498.0,150.0,1,5.3,4.4,27989
241,0,1,0,1362.0,120.0,1,7.9,4.7,4500
242,1,1,2,1461.0,115.0,1,4.3,3.5,13590
243,1,0,3,1995.0,190.0,0,5.3,4.2,33915
244,0,0,3,1984.0,280.0,0,9.7,5.9,45799
245,0,0,2,998.0,125.0,1,7.2,5.0,9590
246,1,0,1,1997.0,160.0,1,6.2,5.1,19290
247,0,0,3,1991.0,184.0,0,9.6,5.9,25950
248,1,1,3,1560.0,115.0,1,5.1,3.7,6250
249,1,1,2,2191.0,150.0,1,5.4,4.1,11400
250,0,0,2,3982.0,585.0,0,17.1,12.9,164101
251,0,1,0,999.0,101.0,1,5.7,3.9,11800
252,1,0,2,2987.0,250.0,0,9.3,6.5,22999
253,1,1,3,1598.0,110.0,1,3.9,3.5,4950
254,1,0,2,1461.0,115.0,1,4.5,4.0,15299
255,1,0,3,1968.0,190.0,0,5.7,4.3,15950
256,1,0,3,1968.0,150.0,1,4.3,3.5,23899
257,1,0,2,2993.0,313.0,0,7.1,5.8,34999
258,1,0,1,1950.0,239.0,2,6.4,5.6,59489
259,1,0,2,1995.0,190.0,0,5.4,4.8,32979
260,1,0,2,1968.0,190.0,0,6.5,5.2,29490
261,2,0,3,1798.0,98.0,1,3.1,3.5,23899
262,1,1,0,1591.0,90.0,1,5.7,4.2,2580
263,1,0,3,1598.0,120.0,1,4.6,3.8,10490
264,1,0,2,1995.0,136.0,0,8.9,5.9,8300
265,1,0,2,1968.0,190.0,0,5.8,5.2,17890
266,0,1,3,998.0,73.0,1,4.1,4.2,7849
267,0,1,3,999.0,125.0,1,4.7,3.6,14450
268,1,0,2,1995.0,143.0,0,6.1,5.1,8500
269,1,1,2,1685.0,115.0,1,6.3,4.8,11200
270,1,0,3,1968.0,140.0,1,8.2,4.9,6200
271,1,0,3,1968.0,150.0,1,4.9,3.5,15600
272,1,1,2,1969.0,181.0,1,4.9,4.3,14000
273,1,1,3,1968.0,115.0,1,4.5,3.1,17498
274,1,0,2,2400.0,190.0,0,6.7,5.1,18490
275,0,0,2,1591.0,177.0,0,9.1,6.8,18490
276,1,0,2,1968.0,150.0,0,5.6,4.3,31689
277,1,0,3,1968.0,190.0,1,5.3,3.9,22990
278,1,0,1,1598.0,160.0,1,5.1,4.4,15690
279,1,1,2,2298.0,163.0,0,7.7,7.5,16989
280,1,1,3,1560.0,120.0,1,4.5,3.4,7499
281,0,0,2,1199.0,130.0,1,5.4,4.8,22900
282,1,1,3,1598.0,130.0,1,7.5,6.0,6700
283,1,1,0,2191.0,150.0,1,4.9,3.6,8499
284,1,0,2,1968.0,150.0,1,5.7,4.5,21990
285,2,0,2,1798.0,98.0,1,5.9,4.1,20900
286,1,1,2,1461.0,110.0,0,4.8,5.3,7790
287,0,1,0,898.0,90.0,1,6.7,5.0,7250
288,1,0,1,2143.0,190.0,2,7.1,6.6,38900
289,0,1,0,1339.0,100.0,1,6.7,4.8,6200
290,1,1,0,1598.0,115.0,1,4.4,3.6,11490
291,1,0,3,2993.0,265.0,0,6.0,4.9,24900
292,1,0,3,2993.0,400.0,0,6.8,5.4,34500
293,1,0,2,4367.0,339.0,0,10.8,7.6,37999
294,1,0,3,1968.0,150.0,1,4.9,3.7,13790
295,1,0,3,1968.0,150.0,1,4.9,4.1,14498
296,1,1,0,1461.0,110.0,1,5.1,4.0,7450
297,1,0,2,1999.0,240.0,0,7.2,5.1,34999
298,0,1,1,1332.0,102.0,1,7.2,5.1,12790
299,1,0,3,1950.0,194.0,2,5.7,4.2,22900
300,1,0,2,2967.0,245.0,0,8.4,6.5,19500
301,1,0,3,1995.0,163.0,2,9.1,5.3,10499
302,0,0,2,3982.0,585.0,0,17.1,12.9,173740
303,0,1,2,1997.0,140.0,0,10.4,6.3,3999
304,1,1,3,1461.0,110.0,1,4.2,3.4,9900
305,1,1,2,1995.0,136.0,0,6.0,4.8,9799
306,0,1,1,1197.0,115.0,1,6.8,5.1,6900
307,1,0,2,2982.0,173.0,0,10.4,6.7,21800
308,1,1,1,1598.0,114.0,1,7.7,5.3,23900
309,1,0,2,1968.0,150.0,0,6.6,4.6,19750
310,0,1,0,999.0,60.0,1,4.9,3.7,6300
311,0,0,3,1498.0,150.0,1,5.1,3.6,15470
312,1,0,2,1950.0,163.0,0,5.7,4.8,43860
313,0,0,3,1332.0,140.0,1,6.5,4.5,13489
314,1,1,2,1560.0,114.0,0,5.6,4.7,11990
315,1,0,2,2987.0,250.0,0,9.3,6.5,16500
316,1,1,3,1896.0,105.0,1,7.3,4.8,7999
317,0,0,2,1991.0,211.0,0,9.4,6.5,25900
318,0,1,0,1498.0,182.0,1,7.4,4.9,16300
319,0,0,2,1984.0,310.0,0,9.6,6.5,25500
320,1,0,2,2987.0,258.0,0,7.8,6.3,13950
321,0,1,0,999.0,100.0,1,6.3,4.6,11750
322,0,0,4,1991.0,190.0,0,8.9,5.2,54989
323,2,0,3,1997.0,163.0,0,6.7,3.9,7200
324,1,0,3,1968.0,204.0,0,5.4,4.0,19490
325,1,0,3,1968.0,150.0,1,4.9,3.8,24788
326,0,0,2,3982.0,585.0,0,17.1,12.9,174979
327,1,1,3,1956.0,160.0,1,5.6,3.9,6490
328,1,0,2,2987.0,258.0,0,8.6,6.9,26700
329,1,1,2,1995.0,143.0,0,6.5,4.8,6800
330,2,0,2,1199.0,136.0,1,7.0,4.9,32368
331,1,1,3,1968.0,177.0,1,5.5,4.1,11699
332,1,0,3,2993.0,320.0,0,6.9,4.9,40990
333,1,1,3,1598.0,105.0,1,5.7,3.9,4250
334,1,1,2,2993.0,204.0,0,11.1,6.9,3990
335,1,1,1,1598.0,130.0,1,5.1,4.0,5499
336,1,1,1,1461.0,82.0,1,6.3,4.6,2650
337,1,0,3,1968.0,150.0,1,4.7,3.5,15200
338,1,0,3,2993.0,258.0,0,7.2,5.6,12999
339,0,1,2,1373.0,140.0,0,6.6,5.2,13299
340,0,1,0,1199.0,130.0,1,6.0,3.8,6799
341,1,0,2,2967.0,286.0,0,7.7,5.9,84999
342,0,1,2,999.0,125.0,1,6.2,4.6,19932
343,1,1,2,1685.0,116.0,1,6.3,4.8,9890
344,1,0,2,1995.0,190.0,0,5.5,4.9,21900
345,1,0,3,1968.0,190.0,1,5.4,4.1,17490
346,1,0,2,2143.0,170.0,0,6.8,5.4,22000
347,1,1,3,1968.0,150.0,1,4.9,3.9,12999
348,0,0,0,1499.0,136.0,1,5.9,4.3,23850
349,1,0,4,1968.0,190.0,0,5.1,4.0,23000
350,0,1,2,1395.0,149.0,1,6.2,4.8,15650
351,1,0,3,1950.0,194.0,2,5.1,3.8,25900
352,0,1,3,999.0,125.0,1,5.9,4.2,12990
353,1,0,3,1582.0,110.0,1,4.4,3.9,6250
354,1,0,2,2143.0,170.0,0,7.1,5.5,16990
355,1,0,2,1968.0,177.0,0,6.8,5.6,15800
356,1,1,2,1995.0,150.0,0,7.5,5.2,8300
357,0,1,2,1197.0,120.0,1,7.0,4.7,9999
358,1,1,0,1598.0,110.0,1,4.0,3.2,7350
359,1,1,3,1461.0,90.0,1,3.8,3.7,6990
360,1,0,0,1499.0,120.0,1,4.5,3.6,15950
361,1,0,2,1968.0,150.0,0,6.8,5.3,28499
362,1,0,3,2993.0,400.0,0,6.8,5.4,38990
363,0,1,0,999.0,75.0,1,5.9,4.2,6400
364,0,0,2,1998.0,192.0,1,7.1,5.1,21800
365,0,1,3,1390.0,80.0,1,9.4,5.5,3350
366,1,0,3,1995.0,184.0,2,5.9,4.4,12990
367,1,1,3,1910.0,120.0,1,7.7,5.2,2200
368,1,0,2,1968.0,170.0,0,8.8,5.9,9450
369,0,0,0,1598.0,120.0,1,9.6,5.2,3850
370,1,0,3,1968.0,136.0,1,5.0,3.6,19873
371,0,1,2,1364.0,140.0,1,7.6,5.1,11490
372,1,0,2,2400.0,215.0,0,8.9,5.6,15390
373,1,0,3,1950.0,150.0,2,5.7,4.4,14500
374,1,0,2,2191.0,150.0,0,6.4,4.9,9990
375,1,0,2,2143.0,170.0,0,6.8,5.6,32500
376,1,0,2,1995.0,150.0,0,5.1,4.6,15990
377,1,0,2,2987.0,258.0,0,8.5,5.6,33999
378,2,0,0,1798.0,99.0,1,2.9,3.1,15989
379,1,1,3,1461.0,110.0,1,5.1,4.4,12950
380,1,0,4,1968.0,150.0,1,5.0,3.8,8700
381,0,0,2,1332.0,163.0,1,7.3,5.0,49408
382,1,0,2,1968.0,190.0,0,6.5,5.2,31535
383,1,1,1,1598.0,130.0,1,5.1,4.0,12290
384,1,0,2,1969.0,190.0,1,5.6,4.5,27799
385,0,0,2,1498.0,150.0,1,7.1,5.0,17990
386,1,0,2,1968.0,150.0,0,5.4,4.3,15790
387,2,0,2,2998.0,286.0,0,6.8,5.6,48949
388,1,1,0,1598.0,90.0,1,5.5,3.7,6500
389,1,1,3,1685.0,141.0,1,5.9,4.4,11000
390,1,0,2,2993.0,265.0,0,6.8,5.6,48641
391,1,0,3,2967.0,262.0,0,7.4,4.9,31859
392,1,0,2,2993.0,286.0,0,6.7,5.7,98758
393,1,1,2,1997.0,109.0,0,8.0,5.8,4099
394,1,1,2,2298.0,190.0,0,6.9,6.0,18900
395,1,0,3,2967.0,204.0,1,5.9,4.7,8900
396,0,1,0,1197.0,105.0,1,7.1,4.9,4100
397,0,1,0,999.0,125.0,1,5.3,4.0,9400
398,1,0,2,1995.0,185.0,0,7.9,5.3,22890
399,0,1,2,999.0,125.0,1,4.9,3.9,22989
400,1,0,2,1968.0,150.0,0,5.6,4.2,15990
401,1,1,3,1598.0,110.0,1,5.8,4.2,7999
402,1,1,3,1598.0,105.0,1,4.6,3.6,8800
403,1,0,3,1995.0,184.0,2,5.5,4.1,11500
404,0,1,0,1396.0,109.0,1,7.6,5.2,6330
405,1,0,2,1995.0,231.0,0,5.8,4.6,15499
406,1,0,2,2191.0,175.0,0,6.4,4.9,14599
407,1,1,2,1461.0,115.0,0,4.9,4.5,13950
408,1,1,2,1995.0,143.0,0,6.5,4.8,11999
409,0,1,0,1149.0,73.0,1,7.4,5.0,4890
410,1,0,2,2993.0,258.0,0,7.1,5.7,32999
411,1,0,3,2993.0,400.0,0,6.8,5.4,34000
412,1,0,2,1997.0,150.0,0,6.6,6.0,11490
413,1,1,3,1560.0,115.0,1,5.6,4.6,4399
414,1,0,3,2993.0,320.0,0,6.9,4.9,34990
415,1,0,3,1968.0,170.0,1,6.7,5.0,7900
416,1,0,2,2967.0,231.0,0,7.7,5.9,31899
417,1,0,2,2925.0,330.0,0,8.4,5.9,85900
418,1,1,2,1461.0,115.0,0,4.9,4.5,18350
419,1,0,3,1950.0,149.0,1,5.1,3.6,29141
420,1,1,0,1598.0,105.0,1,5.2,3.5,5499
421,2,0,2,2487.0,178.0,1,4.8,4.5,27690
422,1,0,3,1968.0,200.0,0,6.3,4.5,30679
423,1,0,3,1499.0,120.0,1,4.5,4.0,11990
424,1,0,2,2967.0,286.0,0,7.7,5.9,44982
425,0,1,0,1197.0,132.0,1,6.7,4.6,6490
426,1,0,3,2987.0,258.0,0,7.4,5.1,32490
427,0,1,0,1364.0,90.0,1,8.2,5.2,3490
428,1,0,3,1968.0,140.0,1,7.5,5.0,5700
429,0,1,3,998.0,73.0,1,6.5,4.9,6399
430,1,0,2,2993.0,265.0,0,6.7,5.7,42721
431,1,1,3,1968.0,116.0,1,5.1,3.1,16400
432,1,1,2,1598.0,95.0,1,4.9,3.7,14300
433,2,0,2,1598.0,180.0,0,6.0,4.7,26989
434,1,1,3,1598.0,115.0,1,4.1,3.7,13449
435,0,0,2,2995.0,380.0,0,7.2,5.3,27999
436,1,0,3,1968.0,143.0,1,7.8,4.7,6650
437,1,1,3,1598.0,112.0,1,4.9,4.1,5990
438,1,0,2,2967.0,262.0,0,7.9,6.2,26486
439,0,1,3,1595.0,102.0,1,9.9,6.0,3950
440,1,0,2,2967.0,286.0,0,7.7,5.9,33990
441,1,1,3,1498.0,120.0,1,4.3,3.4,6999
442,0,0,0,1390.0,160.0,1,7.9,5.4,6390
443,0,1,2,998.0,120.0,1,6.0,4.7,13600
444,1,0,2,1995.0,177.0,1,7.0,6.0,15950
445,1,0,3,1995.0,184.0,2,6.2,5.0,13000
446,0,1,2,1364.0,140.0,0,8.2,5.5,9999
447,1,1,2,1461.0,110.0,1,4.1,3.6,11790
448,1,1,2,2268.0,150.0,0,6.5,4.7,7800
449,0,0,2,2997.0,340.0,0,11.6,7.6,45000
450,1,1,0,1968.0,116.0,1,4.0,3.2,19450
451,0,0,0,1390.0,122.0,1,7.7,5.0,6990
452,1,1,3,1685.0,136.0,1,5.3,4.1,6600
453,0,0,2,1591.0,177.0,0,8.5,6.8,18000
454,1,0,3,2993.0,245.0,2,9.0,5.5,10999
455,0,0,2,1591.0,177.0,0,8.4,6.1,20989
456,0,1,3,898.0,90.0,1,5.8,4.6,7100
457,1,0,2,2967.0,286.0,0,7.7,5.9,37500
458,1,0,2,1968.0,184.0,0,6.4,4.6,17990
459,0,1,2,998.0,120.0,1,6.0,4.7,13000
460,1,0,2,1995.0,143.0,1,6.0,4.5,8999
461,1,0,2,1995.0,190.0,0,5.3,4.9,46410
462,1,0,3,2993.0,258.0,2,6.8,5.2,12650
