Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
130,0,1,1,1197.0,115.0,1,7.3,5.2,5490
131,0,1,3,998.0,73.0,1,6.6,4.6,5299
132,1,1,3,1499.0,120.0,1,4.3,3.3,9998
133,2,0,2,1598.0,225.0,1,6.4,4.4,26990
134,1,0,3,1950.0,194.0,2,5.7,4.1,19799
135,0,0,0,1497.0,156.0,2,8.3,5.2,28800
136,2,0,0,1987.0,152.0,1,4.5,3.9,18921
137,1,0,3,2993.0,400.0,0,6.7,5.3,34500
138,1,0,2,2143.0,170.0,0,6.8,5.4,24500
139,2,0,2,1984.0,252.0,0,5.4,4.8,37473
140,2,0,2,3456.0,262.0,0,5.5,5.5,36000
141,1,0,4,2925.0,330.0,0,8.4,5.9,89900
142,0,1,3,999.0,100.0,1,6.5,4.3,15899
143,1,0,3,1685.0,136.0,1,7.6,5.1,7890
144,2,0,2,2487.0,178.0,1,4.8,4.5,28989
145,1,0,3,1968.0,150.0,1,5.4,4.2,19990
146,2,0,2,2998.0,286.0,0,8.9,5.6,62475
147,1,0,3,2143.0,136.0,2,5.3,3.8,14799
148,1,0,2,2925.0,272.0,0,8.4,5.6,70924
149,1,0,2,1995.0,218.0,0,6.8,5.4,20750
150,2,0,2,1998.0,184.0,0,5.4,4.4,32963
151,0,1,3,999.0,95.0,1,4.8,3.6,9449
152,1,0,2,1950.0,245.0,0,6.8,5.0,38899
153,0,0,0,1390.0,170.0,1,10.0,5.9,6500
154,1,0,0,2199.0,200.0,0,7.3,5.4,34000
155,1,0,2,1995.0,143.0,0,6.1,5.1,7700
156,1,0,3,1995.0,190.0,0,5.3,4.4,45442
157,1,1,0,1199.0,75.0,1,4.1,3.0,3990
158,1,1,0,1399.0,68.0,1,5.9,3.8,2290
159,1,0,2,2993.0,400.0,0,7.6,6.3,52750
160,0,1,2,999.0,125.0,1,6.2,4.6,19932
161,1,0,3,1995.0,190.0,0,5.3,4.2,33915
162,0,1,0,1332.0,116.0,1,7.0,4.5,10949
163,0,0,3,2993.0,510.0,0,14.6,7.6,75990
164,0,1,3,898.0,90.0,1,5.8,4.6,4900
165,0,1,2,1591.0,132.0,1,8.1,6.2,15950
166,1,0,2,2987.0,258.0,0,8.6,6.2,29900
167,1,0,2,1995.0,190.0,0,5.4,4.8,26990
168,1,1,0,1598.0,115.0,1,5.0,3.5,12190
169,1,1,3,1598.0,115.0,1,4.6,3.8,12190
170,0,0,2,1498.0,150.0,1,6.1,5.0,25190
171,0,0,2,1998.0,150.0,0,7.7,6.1,19200
172,1,1,2,1995.0,177.0,0,8.2,5.5,7999
173,1,0,3,1968.0,190.0,0,5.4,4.1,21900
174,1,0,2,2199.0,200.0,0,8.0,6.1,16500
175,1,0,0,1995.0,150.0,1,4.8,4.1,17500
176,1,1,0,1969.0,120.0,1,3.7,3.2,8950
177,1,0,3,1950.0,194.0,2,5.2,4.0,26950
178,1,0,3,1560.0,115.0,1,4.7,3.9,5999
179,1,0,3,1968.0,150.0,1,4.9,3.7,16700
180,2,0,2,1598.0,180.0,0,5.3,4.7,24990
181,1,1,3,1598.0,110.0,1,4.6,3.6,9999
182,1,0,3,1968.0,150.0,1,5.4,4.2,21900
183,2,0,2,2494.0,155.0,0,5.1,5.0,25800
184,1,0,2,1995.0,190.0,0,5.4,4.8,46500
185,1,0,3,1968.0,150.0,1,4.4,3.2,29999
186,1,0,3,1968.0,204.0,0,5.4,3.9,29950
187,1,1,3,1598.0,105.0,1,5.3,4.0,6699
188,1,0,3,1461.0,110.0,1,4.0,3.5,9100
189,1,0,3,1968.0,150.0,1,4.3,3.5,19689
190,1,0,2,2199.0,200.0,0,8.0,6.1,17300
191,1,1,1,1461.0,90.0,1,4.4,4.1,6200
192,1,0,2,2400.0,190.0,0,6.7,5.1,16799
193,1,1,3,1997.0,150.0,1,5.4,4.4,18290
194,0,1,3,1395.0,122.0,1,6.9,4.4,4990
195,1,0,2,1997.0,177.0,1,5.3,4.3,16499
196,2,0,0,1798.0,98.0,1,3.3,3.5,19102
197,1,0,3,1968.0,143.0,1,7.8,4.7,6200
198,1,0,2,1995.0,190.0,0,7.2,6.3,25000
199,1,0,2,1969.0,190.0,1,5.5,4.4,17300
200,0,0,3,999.0,110.0,1,5.1,3.8,21550
201,1,0,0,1461.0,116.0,1,4.4,3.9,23500
202,1,0,3,1598.0,110.0,1,4.1,3.5,8000
203,1,0,3,1968.0,204.0,1,4.8,4.0,32487
204,1,1,2,1685.0,116.0,1,5.4,4.2,12600
205,0,1,3,2300.0,317.0,2,10.4,6.9,18999
206,1,0,3,1461.0,109.0,1,4.3,3.3,17999
207,0,0,2,1332.0,160.0,1,6.7,4.6,18990
208,1,0,1,1598.0,160.0,1,5.3,4.4,11699
209,1,0,2,1995.0,190.0,0,5.2,4.5,19600
210,1,0,2,2967.0,239.0,0,12.9,8.1,18000
211,1,0,3,1968.0,140.0,1,7.8,5.0,9199
212,0,1,0,1397.0,130.0,1,8.4,5.1,5199
213,0,1,2,1390.0,149.0,0,10.6,7.0,5900
214,1,0,2,2967.0,262.0,0,7.8,6.2,31430
215,1,0,4,2993.0,320.0,0,7.4,5.4,52800
216,1,1,3,1560.0,120.0,1,3.6,3.0,6400
217,1,0,2,1997.0,210.0,0,6.4,5.4,14990
218,1,0,3,1968.0,204.0,1,4.9,4.2,25490
219,2,0,2,1993.0,145.0,1,5.0,5.4,27999
220,0,1,0,999.0,100.0,1,5.4,3.6,9500
221,1,0,2,1461.0,110.0,1,4.1,3.6,13490
222,0,0,2,1332.0,160.0,1,8.2,5.2,16450
223,0,1,2,1364.0,140.0,0,8.2,5.5,8000
224,1,1,1,1991.0,140.0,1,6.6,4.5,4300
225,0,1,0,999.0,110.0,1,5.7,3.9,10300
226,1,0,3,1968.0,150.0,1,5.4,4.5,9999
227,1,0,1,2143.0,190.0,2,7.1,6.6,38900
228,1,1,3,1968.0,140.0,1,6.8,6.0,3000
229,1,0,3,1968.0,177.0,1,5.6,4.5,8790
230,1,0,3,1968.0,190.0,0,5.9,4.6,16500
231,0,0,3,999.0,115.0,1,5.6,4.5,10980
232,1,0,3,1461.0,116.0,1,4.7,3.6,23919
233,1,0,2,1995.0,184.0,0,6.1,5.3,11489
234,1,0,2,1598.0,130.0,1,5.3,4.4,15990
235,1,1,3,1598.0,105.0,1,4.7,3.4,5999
236,0,0,3,4395.0,600.0,0,15.4,8.0,69020
237,1,1,3,1968.0,150.0,1,5.4,3.5,12990
238,1,0,2,1968.0,200.0,0,6.3,4.7,45934
239,1,0,3,2143.0,163.0,2,5.0,3.4,22989
240,1,0,3,1498.0,120.0,1,4.7,3.9,18000
241,1,0,3,2967.0,245.0,0,7.2,5.2,13500
242,1,0,3,1950.0,194.0,2,5.7,4.1,21850
243,1,0,2,1969.0,190.0,0,5.7,4.6,23950
244,1,0,2,1968.0,150.0,0,6.8,5.3,27300
245,1,1,3,1968.0,140.0,1,8.0,4.8,3500
246,1,1,3,1968.0,140.0,1,6.3,4.3,2200
247,1,0,2,1995.0,190.0,0,5.4,4.8,26000
248,0,0,4,2996.0,367.0,0,13.2,7.1,74000
249,1,0,3,1995.0,184.0,2,5.5,4.1,11250
250,1,0,2,1598.0,136.0,1,4.8,4.5,18490
251,0,1,0,1390.0,80.0,1,8.9,5.3,3750
252,0,0,2,1998.0,192.0,1,7.1,5.1,21800
253,1,0,2,1995.0,136.0,0,8.9,5.9,10490
254,1,1,1,1461.0,75.0,1,4.4,4.1,8300
255,1,1,3,1598.0,115.0,1,4.5,3.7,14518
256,0,1,1,1198.0,115.0,1,7.1,5.1,6690
257,0,1,3,999.0,125.0,1,5.9,4.2,7690
258,1,0,2,1950.0,245.0,0,7.0,5.0,45815
259,1,1,1,1461.0,75.0,1,4.7,4.2,11781
260,1,0,3,2967.0,240.0,0,11.6,6.7,11000
261,1,1,2,1461.0,116.0,1,4.7,3.9,13090
262,1,1,1,1968.0,140.0,1,7.8,5.6,5990
263,1,0,2,1997.0,183.0,0,7.0,6.0,27490
264,1,0,2,1995.0,143.0,0,6.1,4.7,9490
265,1,0,2,2993.0,313.0,0,7.1,5.8,31999
266,0,0,4,2300.0,317.0,2,14.1,7.7,20900
267,1,0,2,2143.0,136.0,0,6.0,4.5,17766
268,1,1,2,1997.0,150.0,1,5.4,4.3,17990
269,1,0,3,1968.0,149.0,1,5.2,4.1,18490
270,1,1,3,1461.0,95.0,1,4.1,3.4,10599
271,0,0,3,2998.0,326.0,2,9.4,5.3,23900
272,1,0,3,1968.0,150.0,1,5.4,4.2,21200
273,1,0,3,1598.0,105.0,1,5.6,4.2,6650
274,1,0,2,2993.0,265.0,0,6.8,5.6,39990
275,0,1,2,1499.0,150.0,1,7.8,5.3,16500
276,1,0,2,2993.0,258.0,0,7.1,5.7,27990
277,1,0,2,1968.0,200.0,0,5.8,5.1,29890
278,1,1,1,1995.0,105.0,1,7.0,5.6,21990
279,1,1,2,1798.0,116.0,1,6.6,4.7,8999
280,1,0,1,2143.0,190.0,0,9.0,6.7,28500
281,1,0,2,1997.0,180.0,0,5.5,4.9,16500
282,1,0,2,2967.0,285.0,0,7.0,6.4,68499
283,1,0,3,1968.0,190.0,0,5.6,4.4,27489
284,1,0,3,1968.0,140.0,1,6.3,4.5,8890
285,0,1,0,1229.0,70.0,1,6.7,4.6,4990
286,1,0,2,1968.0,163.0,0,5.3,4.7,28790
287,1,0,2,1969.0,150.0,1,6.0,4.9,24390
288,1,1,2,1991.0,150.0,0,8.8,6.8,4650
289,1,0,3,1560.0,120.0,1,4.6,3.4,9250
290,1,1,3,1499.0,120.0,1,4.1,3.5,11189
291,1,1,3,1461.0,95.0,1,4.2,3.7,7790
292,1,0,3,1968.0,150.0,1,5.1,4.2,12990
293,1,1,3,1461.0,95.0,1,4.0,3.4,8990
294,2,0,3,1969.0,310.0,0,9.6,5.9,35900
295,1,0,3,1968.0,190.0,0,5.2,4.1,20999
296,1,1,0,1968.0,140.0,1,5.4,4.1,2900
297,1,1,2,2298.0,163.0,0,6.8,6.1,20990
298,0,1,2,1364.0,140.0,1,7.6,5.1,11490
299,0,1,3,999.0,125.0,1,5.9,4.2,14450
300,1,1,1,1598.0,120.0,1,6.4,5.1,9988
301,0,1,0,999.0,75.0,1,5.8,4.2,9699
302,0,0,2,1998.0,192.0,1,6.8,5.0,15945
303,1,1,3,1968.0,110.0,1,4.9,3.6,9800
304,0,1,0,1395.0,122.0,1,6.6,4.6,10499
305,0,1,0,998.0,72.0,1,5.9,3.6,7000
306,1,0,3,1968.0,150.0,1,4.6,3.5,20498
307,1,0,2,1598.0,136.0,1,4.6,4.8,21100
308,1,1,2,1995.0,173.0,0,9.6,6.8,5650
309,1,1,2,1461.0,114.0,0,5.3,4.4,13990
310,1,0,2,1968.0,140.0,0,6.8,5.3,11850
311,1,0,3,1461.0,116.0,1,4.2,3.6,19989
312,1,0,3,1968.0,150.0,1,4.3,3.6,9500
313,0,0,4,1991.0,190.0,0,8.9,5.2,48778
314,1,0,3,1968.0,150.0,1,5.0,4.2,10800
315,0,0,2,1498.0,150.0,1,6.6,4.6,19450
316,1,0,2,2993.0,258.0,0,6.8,5.6,24990
317,1,1,2,1499.0,110.0,1,4.2,3.2,13589
318,1,0,2,2143.0,170.0,0,6.8,5.4,22499
319,1,0,3,1995.0,184.0,0,5.2,4.1,13990
320,1,0,3,1995.0,218.0,2,5.6,4.1,11000
321,1,0,2,1995.0,185.0,0,6.0,4.8,17990
322,1,0,0,2143.0,177.0,1,4.8,3.5,12750
323,1,0,3,1499.0,120.0,1,5.0,4.2,17990
324,1,0,2,1968.0,190.0,0,6.5,5.2,18900
325,1,0,1,1968.0,150.0,1,5.5,4.1,17000
326,1,0,2,1968.0,190.0,0,6.4,5.1,24890
327,1,0,2,1969.0,190.0,0,5.7,4.6,30999
328,0,0,3,2998.0,340.0,2,9.1,6.4,65799
329,1,1,0,1461.0,90.0,1,4.3,3.5,9450
330,1,0,3,2967.0,349.0,0,7.7,5.8,39990
331,1,0,2,2967.0,286.0,0,7.7,5.9,84999
332,0,0,2,1997.0,140.0,0,10.6,6.8,8999
333,1,0,3,1995.0,150.0,2,5.0,4.1,23500
334,0,0,3,2993.0,510.0,2,14.6,7.6,68999
335,1,1,0,1461.0,75.0,1,4.5,3.4,4750
336,1,0,3,2148.0,170.0,2,9.2,5.3,17612
337,1,0,3,1968.0,150.0,1,5.2,4.0,9950
338,1,0,2,1999.0,180.0,0,6.7,5.1,14399
339,1,0,2,2987.0,258.0,0,7.8,6.3,33796
340,1,0,2,2967.0,262.0,0,7.8,6.2,25000
341,1,0,3,1995.0,218.0,0,6.2,4.9,11999
342,1,0,2,1598.0,130.0,1,5.6,4.6,12490
343,1,1,0,1686.0,125.0,1,5.4,4.0,4100
344,1,1,2,1499.0,102.0,1,4.7,3.5,10490
345,1,0,3,1995.0,218.0,0,6.9,4.7,8800
346,1,0,2,1997.0,150.0,0,5.5,4.9,16999
347,1,0,3,2967.0,326.0,0,7.7,5.7,19999
348,1,0,2,2925.0,330.0,0,8.4,5.8,54989
349,1,0,2,2143.0,170.0,0,5.8,4.3,14977
350,1,0,3,1997.0,160.0,1,5.7,4.2,14990
351,1,1,3,1598.0,105.0,1,5.2,3.5,6990
352,1,0,2,2967.0,286.0,0,7.7,5.9,33990
353,1,0,0,1499.0,120.0,1,5.0,4.2,13989
354,2,0,3,2995.0,340.0,0,15.8,6.4,59980
355,0,1,3,1490.0,165.0,1,7.2,4.8,13350
356,1,0,2,1995.0,177.0,1,7.0,6.0,15950
357,1,0,3,1995.0,190.0,0,5.2,4.1,20999
358,1,0,2,1598.0,116.0,1,4.8,3.9,16400
359,1,1,3,1598.0,110.0,1,3.8,3.0,7450
360,0,1,0,1198.0,69.0,1,7.3,4.5,2690
361,1,1,0,1499.0,120.0,1,4.4,3.3,9500
362,1,0,3,1968.0,150.0,1,4.3,3.5,18800
363,0,1,0,1197.0,105.0,1,5.9,4.3,5350
364,1,0,0,1598.0,110.0,1,4.3,3.5,11989
365,0,1,0,1197.0,105.0,1,7.2,4.9,4350
366,1,0,2,2993.0,258.0,0,7.8,6.4,29988
367,1,0,2,2400.0,185.0,0,11.1,7.0,5800
368,1,0,2,1969.0,197.0,0,6.3,5.0,29300
369,1,0,2,1598.0,136.0,1,5.0,5.0,10710
370,1,0,2,1995.0,190.0,0,5.3,4.9,46410
371,0,0,4,1991.0,190.0,0,8.9,5.2,51989
372,1,1,3,1968.0,150.0,1,4.4,3.4,25500
373,0,0,2,2488.0,194.0,0,8.8,6.3,27000
374,0,1,0,1332.0,116.0,1,7.0,4.5,10500
375,0,0,2,2996.0,367.0,0,13.7,8.7,35500
376,1,0,2,1969.0,235.0,0,6.1,5.2,28900
377,0,1,2,1395.0,125.0,1,7.8,5.5,12500
378,1,1,2,1461.0,115.0,0,3.8,4.5,12800
379,1,0,3,2993.0,300.0,2,7.8,5.3,13489
380,1,0,2,2987.0,258.0,0,8.6,6.9,38000
381,1,1,3,1997.0,163.0,1,6.8,4.4,4650
382,1,1,3,1968.0,140.0,0,6.4,4.6,9200
383,1,0,2,1999.0,150.0,0,6.6,5.1,28990
384,1,0,3,1968.0,163.0,1,5.2,4.0,25990
385,1,0,2,1968.0,150.0,1,5.4,4.0,16989
386,0,1,0,1084.0,85.0,1,5.6,3.7,9300
387,1,1,0,1896.0,68.0,1,6.4,4.1,1190
388,1,1,0,1598.0,116.0,1,4.4,3.2,9500
389,1,1,2,1560.0,114.0,0,5.6,4.7,11600
390,0,0,0,1197.0,105.0,1,6.0,4.4,10999
391,0,0,3,1998.0,252.0,2,6.6,4.5,28500
392,1,0,3,2967.0,204.0,0,6.8,5.1,9800
393,1,0,2,2143.0,204.0,0,6.9,5.4,22200
394,0,0,0,998.0,72.0,1,4.9,3.8,6800
395,1,0,3,1968.0,150.0,1,4.9,3.4,39800
396,1,1,2,1798.0,150.0,1,6.6,4.7,6750
397,1,1,3,2184.0,185.0,1,7.2,4.8,4300
398,1,1,3,1582.0,128.0,1,4.2,3.6,7490
399,1,0,4,1796.0,136.0,1,5.3,3.5,18890
400,0,1,0,1084.0,85.0,1,6.0,4.2,10049
401,1,1,1,1686.0,110.0,1,7.1,4.9,5599
402,1,1,1,1968.0,122.0,0,7.6,5.4,14875
403,1,1,2,1968.0,149.0,1,4.8,3.9,18990
404,0,1,0,999.0,73.0,1,6.0,4.3,5500
405,0,0,2,1991.0,306.0,0,9.3,6.4,55811
406,1,0,1,2143.0,190.0,0,6.6,5.6,39500
407,1,0,2,1995.0,190.0,0,5.6,4.3,20490
408,1,0,2,1995.0,136.0,0,8.7,5.8,10490
409,1,0,3,1968.0,190.0,1,5.4,4.1,17490
410,1,0,2,1598.0,136.0,0,5.2,5.1,17700
411,1,0,2,1968.0,177.0,0,6.6,5.5,12490
412,1,1,1,1461.0,90.0,1,4.6,3.6,8300
413,1,0,4,1968.0,200.0,0,6.1,4.2,58900
414,1,0,2,2143.0,170.0,0,7.4,5.9,9700
415,2,0,2,1332.0,140.0,1,7.2,4.6,17490
416,1,1,1,1598.0,114.0,1,7.8,5.4,16500
417,0,1,3,1596.0,115.0,1,8.7,5.4,2650
418,0,1,3,999.0,115.0,1,5.9,4.2,13489
419,1,0,0,1968.0,140.0,1,8.2,5.2,6999
420,0,1,3,1399.0,90.0,1,9.6,6.2,2850
421,1,1,2,1995.0,177.0,0,7.0,5.1,7000
422,1,0,3,1995.0,184.0,2,5.2,4.1,14999
423,1,1,3,1461.0,110.0,1,4.2,3.4,9900
424,1,1,3,1968.0,140.0,1,5.8,4.0,7699
425,1,1,1,1870.0,130.0,1,6.6,4.9,7299
426,1,0,1,1461.0,109.0,1,4.6,3.6,9750
427,1,0,3,2143.0,170.0,2,5.4,3.7,9900
428,0,0,3,1499.0,136.0,1,6.1,4.3,29498
429,1,1,3,1749.0,120.0,1,5.5,4.8,12200
430,1,1,4,1995.0,184.0,2,6.0,4.1,14500
431,1,1,3,1995.0,190.0,2,5.2,3.8,13149
432,1,0,3,2967.0,286.0,0,6.0,5.1,37604
433,1,1,2,1598.0,130.0,1,5.1,4.1,7990
434,1,0,3,1995.0,150.0,2,5.9,4.2,27490
435,0,1,3,1364.0,140.0,1,7.8,4.8,6990
436,1,0,2,2967.0,272.0,0,6.2,5.4,20900
437,1,0,2,1995.0,190.0,0,5.2,4.5,17499
438,1,1,3,1598.0,105.0,1,5.7,3.9,4990
439,1,1,1,2143.0,163.0,2,7.4,6.2,17988
440,0,0,3,1998.0,252.0,0,7.4,5.2,26999
441,1,1,2,1968.0,150.0,0,6.5,4.9,24000
442,1,1,2,1461.0,110.0,1,6.1,4.5,6350
443,1,1,4,1968.0,190.0,1,5.5,3.9,20950
444,0,1,3,999.0,100.0,1,5.9,4.1,9990
445,1,0,2,2967.0,262.0,0,7.8,6.2,37000
446,1,0,2,1461.0,110.0,1,3.8,3.8,11999
447,0,0,2,1199.0,130.0,1,5.9,4.3,16000
448,1,0,2,1999.0,180.0,0,6.2,4.7,23900
449,1,0,2,2993.0,258.0,0,7.1,5.6,24000
450,1,1,0,1560.0,120.0,1,4.4,3.4,7950
451,0,1,0,999.0,100.0,1,5.9,4.1,10490
452,1,1,3,1956.0,140.0,1,4.6,3.3,5999
453,1,1,0,1461.0,75.0,1,4.1,3.5,6490
454,1,1,2,1461.0,107.0,1,4.5,4.3,6550
455,0,1,0,1398.0,100.0,1,7.1,4.6,4499
456,0,1,0,1596.0,100.0,1,8.7,5.5,2500
457,2,0,2,1798.0,98.0,1,3.4,4.1,16900
458,1,1,3,1498.0,95.0,1,4.3,3.4,6800
459,1,1,2,1461.0,90.0,1,4.0,3.4,9990
460,1,0,2,2143.0,170.0,0,6.8,5.6,32500
461,1,0,2,2400.0,190.0,0,6.7,5.1,18490
